Başlık,Şikayet
Kargo Gecikmesi Yüzünden Hasta Kedime Ürün Ulaşmıyor,"Trendyol sitesinden verdiğim sipariş, 5 gündür gezmediği şehir kalmadı ve kedilerim için aldığım bakım ve sağlık ürünü günlerdir elime ulaşmadı. Hâlâ da bulunduğum şehre gelecek gibi gözükmüyor, sürekli yolda görünüyor. Hasta kediye uygulamam gereken solüsyon, Trendyol Express ile kargolanmasına rağmen adresime teslim edilmedi. İvedilikle sorunun çözülmesini ve ürünün tarafıma gönderilmesini istiyorum. Umarım o kadar yol gezen solüsyon akmamış ve sapasağlam bir şekilde elime ulaşır! Tabii ulaşabilirse!"
Orijinal Diye Satılan Telefonun Kaçak Çıkması Hayal Kırıklığı Yarattı,"Trendyol'dan orijinal fiyatını ödeyerek orijinal diye telefon aldım, üstelik satıcı da Trendyol. Fakat telefon kapandı, yurt dışı kaçak telefonu orijinal diye sattılar. Sözde güvenilir marka, telefon kapalı ve kimseye ulaşamıyorum. Hemen çözüm sağlanmasını istiyorum."
Satıcı Onayı Olmadan Geçersiz Süre Sonrası İade İşlemi Ve Hak İhlali,"Trendyol'da satış yaptığım küçük bir işletmem var. 36 gün önce 1 elbise sattım. Müşteri Elbiseyi teslim ettikten 28 gün sonra Trendyol müşteri temsilcisine ürünü iade etmek istediğini yazdı. Müşteri temsilcisi sebebini sorduğunda cenazem vardı o yüzden iade edemedim. Şimdi iade etmek istiyorum dedi. Ve müşteri temsilcisi bana ulaştı. Mesaj yoluyla. Sayın satıcı izin verirseniz iade kodu oluşturalım mı yoksa oluşturmayalım mı diye sordu. Ben de hayır kesinlikle bunu kabul edemem çünkü 28 gün oldu. 14 gün içerisinde iade ve değişim hakkı vardır. Ama 28 gün içerisinde kullanmamış olsa bile teslim alamam. Kesinlikle iade kodu oluşturmayın diye uyardım. Ondan sonra bana cevap gelmedi. Bir hafta sonra sürpriz bir şekilde haberim olmadan, hiçbir gerekçe göstermeksizin iade kodu vererek iadeyi gerçekleştirilmiştir. Benim üstüne basa basa Hayır dememe rağmen satıcı haklarımı ihlal ederek, kendi çıkarlarını gözeterek, ve bana hiçbir şekilde bilgi vermeden kafalarına göre iade kodu oluşturup bu iadeyi gerçekleştiren müşteri temsilcisi hakkında CİMER'e şikayet oluşturacağım. Gerekirse bu konuyu mahkemeye de taşıyacağım. Bu konuya bir çözüm bulmanızı rica ediyorum. Bilgilerinize."
Teslim Edilmeyen Ürün İçin Haksız Para Kesintisi Ve Bekletilme,"Trendyol'dan aldığım ürün, kargo firması tarafından dağıtıma çıkarılmadan göndericiye iade edilmiş. Kargo firmasına ve kargo takip numarasıyla sorgulama yaptığımda aynı sonucu alıyorum. Fakat Trendyol, ürünü sisteme teslim edilmiş olarak gösterip parasını kesti. Hatasını düzeltmek yerine 10 gün beklememi söylüyorlar. Ben neyi bekliyorum? Sizin hatanızı neden ben çekiyorum? Yazık, çok yazık."
"Şifremi Sıfırlayamıyorum, Mail Gelmiyor Müşteri Hizmetleri Çözemedi","10 yıllık Trendyol müşterisiyim ancak hesabıma giriş yapamıyorum. Şifremi unuttum dediğimde mail gönderildi diyor ancak mail gelmiyor.
Müşteri hizmetlerini aradığımda mailiniz ve telefonunuz sistemde kayıtlı ve aktif görünüyor diyor ancak mail gelmiyor.
Konu hakkında ivedi desteğinizi rica ederim.
Mail adresim. z*********@gmail.com"
Trendyol Ve Satıcı İlgisizliği: Kusurlu Üründe Mağduriyet,"Trendyol'dan deepb adlı satıcıdan duvar süsü aldım. Duvara astım, ikinci gün bir baktım, iplerin yarısı sökülmüş. İade oluşturdum, satıcı 'üretim hatası yok' diye iadeyi kabul etmiyor. Trendyol'u arıyorum, 'Bizimle alakalı değil, satıcıyla muhatap ol' diyor. Ben ürünü Trendyol'dan aldım, kartımdan para çekilirken Trendyol yazıyor. Müşteri çözümüyle asla ilgilenmiyorlar. İnsanları mağdur ediyorlar. İkinci gün ipleri düşen ürünün nasıl üretim hatası olmaz? Fotoğraf attım, açık ortada; silikonla iyi yapmamışlar. İnsanları mağdur edemezsiniz."
İade Sürecinde Destek Eksikliği Ve İletişim Sorunu,Trendyol'dan almış olduğum 10365660831 numaralı siparişimdeki ürün çalışmadığı için iade etmek istiyorum ancak iade butonu yok. Satıcı ile iletişime geçip iade etmesini istedim. O da buna yetkimiz yok Trendyol ile görüşün diyor. Trendyol ile iletişime geçmek ne mümkün. Bu nasıl bir saçmalık.
"Eksik Ve Hatalı Balkon Takımı, İlgisiz Satıcı Mağduriyeti","29 Haziran 2025 tarihinde Trendyol üzerinden Adımshops adlı satıcıdan 2+1+1 formatında bir balkon-bahçe koltuk takımı satın aldım. 14 gün sonra gelen ürün tam anlamıyla fiyaskoydu. Hangi mantıkla bu şekilde yollandı gerçekten akıl alır gibi değil. Şu ana kadar tespit ettiğim eksik ve hatalı noktalar:
1. Minderler yanlış renkte geldi.
2. 2+1+1 takım olması gereken ürünün demir aksamı eksik — montaj bile yapılamıyor.
3. Düz oturma minderi istememe rağmen farklı model gönderilmiş.
4. Minder sayısı ile sırtlık sayısı birbirini tutmuyor: 5 minder, 4 sırtlık! (Bu gerçekten pes dedirten bir detay.)"
İade Edilen Modemlerle İlgili Süreçte Bilgi Ve Çözüm Eksikliği,Trendyol'dan 17.06.2025 tarihinde 3 adet yenilenmiş VDSL modem aldım. Ürün tarafımıza geldiğinde düzensiz gelişi güzel paketlemeden dolayı aynı gün (10 dakika) içinde kargo görevlisine iade ettim.trendyol müşteri hizmetlerini aradım ürün incelemede hemen ilgileniyoruz diyerek oyalamaktadırlar. Bugün 20.07.2025 halen bir gelişme ve bilgi yok. Bundan sonra Trendyol'dan ürün almamayı ve aldırmamak için reklamda yaparım
Trendyol'daki Kampanyalar Satıcıları Zora Sokuyor,"Trendyol'da satıcı olarak faaliyet göstermekteyim. Trendyol, 1 ay içerisinde Uber adlı bir firmaya satışından sonra, Flaş'ta çok ciddi oranda müşteriler için kampanya yaptı. Bu durum, biz satıcılar için ciddi bir problem oluşturdu. Örnek olarak, 500 TL'lik üründe 180 TL indirim, 320 TL kalan para, %36 komisyon kesintisi, 115 TL kalan para; 205 TL ise ürün masrafı gibi durumlar ortaya çıkıyor. Bu çok can sıkıcı bir durum. Bu durumu tekrar gözden geçirmeniz gerekmekte."
Kargom Başka Birine Teslim Edildi Ve Kayboldu,"9596296755 numaralı kargom, benim talebim dışında ve evde olmama rağmen başka bir adrese bırakılmış. Şu anda kargom kayıp ve ortada yok. Ayrıca sistemde teslim almış gibi görünüyorum. Bu durum büyük bir sorumsuzluk. Bugün kargo, yarın telefon gibi değerli ürünler de başkasına teslim edilebilir. Trendyol'un güvenilirliği konusunda ciddi şüphelerim oluştu."
Yanıltıcı İndirim: Sepette Fiyat Değişmiyor,Trendyol Cerave satıcısı 2. Üründe %30 satışta olmasına rağmen hiçbir şekilde sepette fark etmiyor. Müşteri temsilcisi web sitesinden girmemi hiçbir sorun olmadığını söyledi fakat yine aynı sepette hiçbir şekilde fiyat farkı olmadı. İndirimde olmayan ürünleri indirimde göstermek ne kadar doğru bilemedim
"Satın Aldığım Akıllı Saat Kısa Sürede Bozuldu, Servis Sürecinde Mağduriyet Yaşıyorum","Trendyol'dan Lenti satıcısından, 17 Haziran teslimatlı Slazenger sim kartlı akıllı saat aldım. Ancak, 3 hafta içinde bozuldu ve yetkili servise gönderdim. Fakat içindeki belgeleri de gönderdiğim için yetkili servisin numarasını kaybettim. Yardımcı olabilir misiniz?"
Aldığım Nevresim Takımı Küflü Ve İçinden Saç Çıktı Satıcıya Ulaşamıyorum,Https://ty. Gl/wd6mlk5n24ql2 linkteki ürünü (nevresim takımı) Trendyol satıcısı Ferhat Store'den aldım. Gelen ürün küflü ve çilli çıktı ayrıca saç da çıktı içinden. Hiçbir şekilde satıcıya ulaşılamıyor. İade etsem vaktim yok yeni istesem vaktim yok. Çözüm istiyorum. Trendyol'dan
Haksız İade Kesintileri Ve İlgisiz Müşteri Temsilcileri,Trendyol'da ayda 1500-2000 sipariş arasında satış yapan bir restoranız. Ancak son zamanlarda saçma sapan iade taleplerinin kabul edilip ücretin bizden kesmeleri artık iyice sıktı. Bilgisiz ve yetkisiz müşteri temsilcileri de söylediklerimizi çok takmıyor. Yetkili birine ulaşmak imkansız herhalde
Trendyol Alışveriş Kredisi Seçeneği Neden Kaldırıldı?,"Trendyol alışveriş kredi seçeneği neden artık çıkmıyor
Sebebi nedir, bu zamana kullandığım bütün alışverişler düzenli ödendi ve ödenmeye devam ediyor. Bu durumun düzelmesini istiyorum, farklı kişilerin hesaplarına baktığımda, bu sorun benim Trendyol hesabım ile alakalı nedeni nedir"
"Aldığım Atletler Sahte Ve Küçük Geldi, İadem Kabul Edilmedi","Trendyol'dan Tutku Lüks Çamaşır adlı satıcıdan 3 paket halinde 12 adet atlet satın aldım.
Ürünler şeffaf paketle gönderilmişti. Bir paketi açtım, ürün sahte ve bedeni küçüktü. Ürünleri üzerimde denemeden iade ettim. Ürünler hijyen kuralları gereği kabul edilmedi.
Sonradan baktığım satıcı yorumlarında yüzlerce benzer yorum olduğunu gördüm.
Trendyol müşteri hizmetlerini aradım. Bu konuyla ilgili hiçbir şey yapamayacaklarını söylediler. Yıllardır alışveriş yaparım ama benim için Trendyol bitmiştir. Belki bu şikayetimi okuyan 5-10 kişiye faydam olur diye yazıyorum."
Teslim Edilmeyen Ürün Ve İade Sürecinde Mağduriyet Yaşıyorum,Trendyol üzerinde Eşim sipariş numaralı 10279360723 ürünü 14 Haziran da şipariş etti. Trendyol ürünü Horoz Lojistik üzerinden teslimatını sağlayacaktı. 25 Haziran günü Horoz Lojistik'ten teslimat için ürünü getirdikleri zaman eşim ürünü almak istemediğini iade etmek istediğini bunun mümkün olduğunu sorduğun da teslim için gelen çalışan yaparım demiştir. Aradan bir hafta geçtikten sonra Trendyol uygulaması üzerinden ürün incelendiği zaman teslim edildi olarak gözüktüğü görüldü yalnız elimde ürün yok. Teslim edeceğini söyleyen çalışan ile iletişime girdiğim zaman ürün yolda olduğunu söyleniliyordu. Bugün ise 10 Temmuz itibarıyla Horoz Lojistik ile iletişime geçtiğim zaman ürünün satın alınan yere ulaştığı söylenildi. Satın alınmış olan firma ile iletişime geçtiğim zaman ürünün ellerine geçmediğini hata olduğunu söylediler. Bu noktada benim mağduriyetim oldu. Fiyatı 4000 TL olan ürün hem elime geçmedi hem de şuan nerede olduğunu bilmiyorum. Muhatap da bulamıyorum hem Trendyol'u hem de horoz lojistiği bu noktada şikayet etmek istiyorum. İlgilenen yok muhatap olanlar bilgisiz mağduriyetimin giderilmesini istiyorum. Horoz Lojistik 85108185248879 iade kodu ile Trendyol üzerinden iade yaptığını söylüyor. Trendyol ile iletişime geçtiğim zaman ürün iadesi olacağı söyleniyor. 14 Haziran tarihinde sipariş edilen 25 haziranda ise iadesi istenilen ürün bugün itibarıyla 20 Temmuz olmasına rağmen hiçbir iade olmamış. Satın almayı yapan kişinin hesabına para geçmemiştir.
Kesik Paçalı Pantolon İadesi Mağduriyeti,Trendyol'dan Stradivarius markasından aldığım siyah keten pantolon paçaları kesik bir şekilde geldi. Mağaza da baktığımda paçaları gayet uzunken benim giydiğimin paçaları bileğimde bitiyor. İadeler artık dikkat ediniz lütfen. Millet giyiyor paçasını kesiyor geri iade ediyor. Bize geliyor
"Trendyol Plus Youtube Premium Kodu Çalışmıyor, Çözüm Bekliyorum",Trendyol Plus üyeliğinden elde edilen Youtube.com Premium kodu çalışmıyor. Gerekli adreslere girip kodu deniyorum fakat boş bir ekrana atıyor öylece kalıyor. Bu sorun genelde aynı hesaptan daha önce Youtube.com Premium satın alınca olur fakat sıfırdan yeni hesap açmama rağmen böyle bir hatayla karşı karşıya kalmış durumundayım. Yetkili kişilerin tarafıma ulaşıp bu sorunu geleneksel yöntemlerin ötesinde bir çözüm ile halletmelerini arz ederim.
Mogi Butik Farklı Ürün Gönderimi,Benim seçtiğim ürün yerine bana başka bir ürün göndermişler hatta sipariş hesabımdan seçtiğim ürünümü değiştirip ellerinde olan ürünü koymuşlar ama bende benim beğendiğim ürün görünüyor ancak ürünümün üzerine tıklayınca başka bir ürün açılıyor bunun hakkında onlardan yardım istedim bana verdikleri cevap doğrudur bizim hatamız beğendiğiniz üründen yok iade ediniz.
"Teslim Edilmeyen Sipariş Ve İade Sorunu: Trendyol'dan Xiaomi Vantilatörüm Gelmedi, Para İadem Yapılmadı","Trendyol üzerinden 10 Temmuz 2025 tarihinde 9583468935 teslimat numarasıyla Xiaomi Mi Smart Fan 2 vantilatör siparişi verdim. Ödemeyi kredi kartı ile tek çekim olarak, toplam 3.610 TL tutarında gerçekleştirdim."
Aldığım Çadır Bozuk Çıktı İade Talebim Reddedildi,Trendyol çadır aldım asla kuramadık bozuk çıktı eksiksiz gönderdim satışa uygun değil olarak iademi kabul etmiyorlar. Kendileri düzeltsin koysunlar satışa iademi gerçekleştirin... (((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((((
Teslimat Gecikmeleri Ve İlgisiz Müşteri Hizmeti,"Trendyol artık eskisi gibi değil. Satıcılar ya kargoyu hazırlamıyor ya da geç hazırlıyor. Bir ay önce sipariş verdim, bir hafta boyunca kargoya verilmedi. Trendyol'u aradığımda, 'İptal et o zaman' denildi. Şimdi yine sipariş verdim, geç de olsa kargoya verildi. Bu sefer de Trendyol Express, kargoyu 5 günde teslim edemedi. Aradığımda ise 'Yoğunluk vardır' denildi. Oysa ne bayram ne de tatil dönemi, normal bir zaman dilimi. Bir daha alışveriş yapmayı düşünmüyorum."
Telefon Alımında Fiyat Düşürüp Yanıltan Firma!,"Garantili isimli firmanın Trendyol üzerinden ""Eski Cihazını Yenile"" kampanyası dolayısıyla kullanmış olduğum telefonumu firmanın internet sitesine kaydettim. Sonrasında firma bana telefonum için 7.157 lira değer biçti, teklif verdi. Ben de kabul edip kargo ile firmaya gönderdim. Firma telefon ellerine ulaştıktan sonra teklifi 5.720 liraya düşürdü. Ben de bu arada yeni bir telefon aldığım için mecburen o fiyatı kabul etmek zorunda kaldım. Bir gün sonra son teklifteki parayı hesabıma yatırdılar. Fakat bugün Trendyol üzerinden gelen mesajla öğrendim ki telefonumu satın alan Garantili isimli firma, benim telefonumu benden 7.157 liraya aldığını Trendyol'a bildirmiş ama bankası hesabıma yatan miktar 5.720 lira. Bu mesajı okuyunca çok canım sıkıldı ve telefonumu bu firmaya sattığıma pişman oldum çünkü iki kişilik oynadığını düşünüyorum. Bir daha Trendyol ve Garantili isimli firmalarla kesinlikle iş yapmamaya karar verdim, tüm çevreme de anlatıyorum. Trendyol'a da ortağı olduğu firmanın böyle bir şey yapmasına alan tanıdığı için kızgınım."
Kullanılmamış Kaskın İadesi Haksız Yere Reddedildi!,"Trendyol aracılığıyla, Ultra motosiklet isimli satıcıdan aldığım kask, hiç kullanmadan ertesi gün iade ettiğim halde, kullanma uygun değil diye iadesi kabul edilmedi. Kesinlikle bu bu satıcıdan alışverişi TAV. Siye etmiyorum. Trendyol nasıl böyle bir şey kabul ediyor anlamıyorum. Trendyol buna izin vermemeli. Ayrıca aynı satıcı bana yaptığını başkasına da yapmış yorumlarda gözüküyor."
Satıcı İlgisizliği Ve Evrakların Teslim Edilmemesi Mağduriyet Yaratıyor,"İmak Motor ve Elektronik pişmanlıktır. 1 Temmuz'da siparişini verdiğim motor, 4 Temmuz'da tarafıma teslim edildi. Ancak ruhsat ve plaka çıkarıp garanti sürecini başlatabilmem için hiçbir evrağımı göndermediler.
Ürün geldikten sonra 7 iş günü içerisinde evrakların tarafıma ulaşacağı söylendi fakat bırakın 7 günü, neredeyse 1 ay olacak, hâlâ ne evraklar var ne de başka bir gelişme. Satıcı asla cevap vermiyor; verdiği cevap hep aynı: 'Ürün teslimatı yapıldıktan sonra evraklar gönderilecek.' Oysa ürün zaten bende, teslimatı yapılmış durumda. Bunu bile ciddiye almayıp hâlâ aynı mesajı gönderiyorlar.
Bu ürünü aldığımda, bu evraklar için Trendyol kimlik bilgisi de istemişti. Sipariş esnasında T.C. kimlik numarası girilen bir alan mevcut. Sipariş tarihinden bu yana benim adıma yapılan hiçbir işlemden ben sorumlu değilim. Bu konuda adıma yapılan her şeyden dolayı şikayetçiyim. Aldığınız motorun işlemlerini, satıcının ilgisizliği ve tarafınıza ulaştırılmayan evraklar yüzünden yapamıyorsunuz. Gerekli yerlere şikayette bulunmaya devam edeceğim."
Eksik Ürün Gönderimi Ve Fatura Sorunu,"9595188817 sipariş numaralı ürünü Trendyol'dan, Melen'i Home adlı satıcıdan aldım. Ürün üzerine fatura kesilmiş, fakat tek kolide diğer ürün yok. 280 TL değerindeki ürünün yeni kontrol edebildim. Ürünün bana gönderilmesini istiyorum. Trendyol, satıcılarınızı kontrol edin. Kontrol etmesem param da çöpe gidecek. Acilen ürünün tarafıma gönderilmesini istiyorum."
Trendyoldan Aldığım Ürün Günlerdir Kargoya Verilmedi,"Trendyol'dan Pa, Tis, Pan, Ya isimli bir firmadan ürün aldım fakat günlerdir kargoya verilmedi. Mesajlarıma da cevap verilmiyor. Üstelik Trendyol ile görüştüm, onlar da durumu çözemiyorlar. Trendyol gibi bir uygulamaya bu durumu hiç yakıştıramadım. Konu ile ilgili Trendyol firmasından dönüş bekliyorum."
Teslim Edilmeyen Mama Siparişi Mağduriyeti Ve İletişim Sorunları,Teslimat No: 9592756874
Trendyol Iambabycollectıon Ürün İadesi Reddedildi,"4 Temmuz 2025’te Trendyol üzerinden “iambabydesign (ıambabycollectıon) ” adlı satıcıdan “bride koleksiyonu after party elbisesi” satın aldım (Sipariş No: 10326779594). Ürün için 6.373,31 TL ödeme yaptım ve 17 Ağustos’taki düğünümde giymeyi planladım."
Trendyol'un Satıcı Ve Müşterilere Zarar Veren Uygulamaları Ve Güvenlik Açıkları,"Trendyol Satıcıların sayfalarına izinsiz ürün yükleyip rayiç bedelin altında satışa sunup satıcıda olmayan ürünleri müşterilere zorla gönderilmesi yönünde baskı yapıyor. Satıcı ürünü göndermediği için haksız yere idari para cezası uyguluyor, hesabı askıya alma gibi yaptırımlar uyguluyor. Belgesiz bir şekilde global markaların (Sony, Philips) ürünlerini satışa sunuyor. Kasten Satıcılara, Markalara, Müşterilere zarar veren bir tutum sergiliyor! Trendyol sistemsel açığın olduğunu kabul etiği halde bir önlem almıyor. Trendyol'un Kullanıcıların Kişisel verileri sıza bilme olasılığı yüksektir. Devletimizin gerekli kurumlarının ivedilikle Trendyol'u incelenmesini talep ediyoruz."
Yorum Yapma Hakkım Haksız Yere Engellendi,"Trendyol'dan aldığım ürün hakkında yorum yapamıyorum. Yorum yapmak istiyorum ama mevzuata aykırı bir şeyler yapmışım. Ne yapmış olabilirim? Yıllardır terbiyemle alışveriş yapıyorum. Ben, saygı çerçevesinde yıllardır bu sayfadan alışveriş yapıyorum. Nasıl olur da aldığım ürün hakkında değerlendirme yapma hakkını benden alabiliyorsunuz? Bana karşı yapılan bu haksızlığı gidermediğiniz takdirde Tüketici Hakları'na ve CİMER'e başvuru yapacağım."
Yeni Telefonumda Trendyol'a Giriş Yapamıyorum: Şifre Maili Gelmiyor,Telefon değişikliği yaptım yeni telefonumda Trendyol'a giriş yapamıyorum. Şifremi unuttum tıklıyorum mail adresinize şifre gönderildi diyor ama şifre falan gelmiyor. Başka bir mail hesabımdan kendime mail attım geliyor. Bir türlü Trendyol'a giriş yapamıyorum. Lütfen yardımcı olur musunuz
Eksik Teslimat Ve Mağduriyet: Trendyol'dan Aldığım Minderler Tamamlanmadı,"28 Haziran günü Trendyol firmasından satın aldığım 6 koltuk minderinden sadece 3 tanesi geldi. Diğerlerini teslim almadığımı bildirdiğimde, firmanın bana eksik minderleri kargoladığına dair e-posta gönderildi. Ancak siparişimin üzerinden 1 ay geçtiği halde hem paramı kaybettim hem de Trendyol tarafından mağdur edildim."
Trendyol GO'da Siparişimin Son Dakikada İptal Edilmesi Hayal Kırıklığı Yarattı,"Trendyol GO'dan sipariş ettiğim yemek, ekstra sürenin son dakikasında iptal edildi. Çözüm olarak ise sadece puanlama sistemi önerildi. Parasını peşin alan bir program için inanılmaz kötü bir hizmet. Sipariş verdiğim yer ise Domino's. Sabaha kadar açık bir kurumda, bu kadar kötü çalışan bir program hayatımda hiç görmedim. İptal edilecekse ilk dakikalarda edilmeliydi. Ekstra sürenin son dakikası ne demek? Oyun mu oynuyoruz, yemek bu."
Kargom Bilgim Dışında İade Edildi,"Trendyol üzerinden sipariş verdiğim kargom, Trendyol Express Troya Şubesi tarafından bana sorulmadan iade edilip geri gönderilmiş. Bunların hiçbirinden benim haberim yok. Siteye iletişim için telefon numarası yazıyoruz, iletişime geçsinler diye, ancak bu nasıl bir sorumsuzluk anlamadım. Benim kargom bana sorulmadan nasıl geri gider?"
